time,node,load,active_sessions,cpu,mem,latency,lag1,lag2,hour,hour_sin,hour_cos
56,4,33.073326058025835,11,28.717005593434617,16.76273893307346,20.439952080813093,36.944203544444036,31.811524162939218,8,0.8660254037844387,-0.4999999999999998
57,4,35.82758784027787,14,35.85478721851786,20.942755226106232,20.043968999238814,33.073326058025835,36.944203544444036,9,0.7071067811865476,-0.7071067811865475
58,4,33.97755220885717,13,31.722751508625564,18.784550094697018,20.213860551246828,35.82758784027787,33.073326058025835,10,0.49999999999999994,-0.8660254037844387
59,4,31.640697241813676,10,33.99491032089656,15.602573136886694,20.90375712917665,33.97755220885717,35.82758784027787,11,0.258819045102521,-0.9659258262890682
60,4,42.546217356105714,13,43.197195015491296,26.042454167052323,21.030859718658753,31.640697241813676,33.97755220885717,12,1.2246467991473532e-16,-1.0
61,4,36.106354166378146,12,36.18294527604115,19.785306438491762,21.02390141020818,42.546217356105714,31.640697241813676,13,-0.2588190451025208,-0.9659258262890683
62,4,44.7858735497543,15,50.35576220152459,33.7393066443869,20.834999502780576,36.106354166378146,42.546217356105714,14,-0.4999999999999997,-0.8660254037844388
63,4,37.329208984191304,12,37.32637460588472,18.64460156162168,21.28664633950218,44.7858735497543,36.106354166378146,15,-0.7071067811865471,-0.7071067811865479
64,4,45.08741904542502,15,44.472114936631556,24.064479931760232,20.75359212333021,37.329208984191304,44.7858735497543,16,-0.8660254037844385,-0.5000000000000004
65,4,42.316182674277606,14,39.72601545173697,26.068185185541992,20.694616953250538,45.08741904542502,37.329208984191304,17,-0.9659258262890683,-0.25881904510252063
66,4,42.90598285128541,16,43.896030517590226,26.788834625082625,21.08943944336738,42.316182674277606,45.08741904542502,18,-1.0,-1.8369701987210297e-16
67,4,47.364677516423036,15,50.52717991307411,24.40599649470896,22.004388411233446,42.90598285128541,42.316182674277606,19,-0.9659258262890684,0.2588190451025203
68,4,42.333615584367294,15,36.228531597478444,21.83484569071275,21.457507384712862,47.364677516423036,42.90598285128541,20,-0.8660254037844386,0.5000000000000001
69,4,45.35788903062618,15,47.69554095251612,34.54664632505613,19.81920023329043,42.333615584367294,47.364677516423036,21,-0.7071067811865477,0.7071067811865474
70,4,50.332910470761476,17,53.45000602033813,31.198278302910786,22.941386421809067,45.35788903062618,42.333615584367294,22,-0.5000000000000004,0.8660254037844384
71,4,43.4466457459005,13,43.39828995451628,22.281793639470408,22.04689692160707,50.332910470761476,45.35788903062618,23,-0.25881904510252157,0.9659258262890681
72,4,46.18737368404674,15,46.23193993624177,29.868087833262486,23.10679853918778,43.4466457459005,50.332910470761476,0,0.0,1.0
73,4,41.0438198872383,15,36.7596051686421,24.096411417536608,23.19545900621185,46.18737368404674,43.4466457459005,1,0.25881904510252074,0.9659258262890683
74,4,35.29140802758637,12,38.05235522910746,15.15630798769317,21.43597626598321,41.0438198872383,46.18737368404674,2,0.49999999999999994,0.8660254037844387
75,4,35.99180667580373,13,31.396630535169106,20.8369158238291,22.796232859758835,35.29140802758637,41.0438198872383,3,0.7071067811865476,0.7071067811865476
76,4,42.24576814621523,13,41.754711506784865,27.18630091968053,22.039990618181022,35.99180667580373,35.29140802758637,4,0.8660254037844386,0.5000000000000001
77,4,32.81769497260658,10,38.50717441940061,28.3210036430331,23.645028717740182,32.38215995517341,35.99180667580373,5,0.9659258262890683,0.25881904510252074
78,4,35.40185246144539,11,37.32307107349858,20.685691543654766,23.398720201450228,32.81769497260658,32.38215995517341,6,1.0,6.123233995736766e-17
79,4,34.714445403654054,12,28.702124196614783,20.377117371137626,21.99326260910391,35.40185246144539,32.81769497260658,7,0.9659258262890683,-0.25881904510252063
0,5,41.34808618414294,14,32.111351259003484,19.737971571606444,24.08194205974085,41.34808618414294,41.34808618414294,0,0.0,1.0
1,5,43.416045046429076,15,45.40701740279465,29.241983197840174,23.588060443015074,41.34808618414294,41.34808618414294,1,0.25881904510252074,0.9659258262890683
2,5,41.016821501408835,13,35.820354924204565,17.825577528503974,24.389999312330737,43.416045046429076,41.34808618414294,2,0.49999999999999994,0.8660254037844387
3,5,39.65582611712191,13,42.33079273949196,22.12337301527723,23.107708216034645,41.016821501408835,43.416045046429076,3,0.7071067811865476,0.7071067811865476
4,5,37.65841004242183,13,37.41725407685538,23.814737955040368,24.42852085521167,39.65582611712191,41.016821501408835,4,0.8660254037844386,0.5000000000000001
5,5,31.76828216017222,11,31.96737690889606,19.201615621222164,23.149107987648804,37.65841004242183,39.65582611712191,5,0.9659258262890683,0.25881904510252074
6,5,36.59648526060761,13,37.57103344871769,26.702894267624075,22.962459388041342,31.76828216017222,37.65841004242183,6,1.0,6.123233995736766e-17
7,5,33.93297413118938,11,30.4818710750169,20.36955938075212,23.70960555185481,36.59648526060761,31.76828216017222,7,0.9659258262890683,-0.25881904510252063
8,5,38.75160592186435,14,43.197920550392226,31.722870325535506,24.306486454980522,33.93297413118938,36.59648526060761,8,0.8660254037844387,-0.4999999999999998
9,5,34.923852168175216,11,29.51317102480108,13.140825056226971,25.475965895036595,38.75160592186435,33.93297413118938,9,0.7071067811865476,-0.7071067811865475
10,5,36.612209818921635,14,33.79759162065559,23.074494237272077,26.29369765837485,34.923852168175216,38.75160592186435,10,0.49999999999999994,-0.8660254037844387
11,5,38.45715116652042,13,36.264001980558014,22.238455865893172,25.08893834266543,36.612209818921635,34.923852168175216,11,0.258819045102521,-0.9659258262890682
12,5,45.852196447707385,17,51.9335533969454,29.675789200866586,24.388677097822235,38.45715116652042,36.612209818921635,12,1.2246467991473532e-16,-1.0
13,5,42.98644136726129,15,42.791831960979486,25.773490162822448,24.008552662823337,45.852196447707385,38.45715116652042,13,-0.2588190451025208,-0.9659258262890683
14,5,45.80879785738269,14,43.23776864558846,31.047224398615278,23.730632496691523,42.98644136726129,45.852196447707385,14,-0.4999999999999997,-0.8660254037844388
15,5,43.17312476137311,14,37.37454388257899,19.659146890171453,23.894011866629675,45.80879785738269,42.98644136726129,15,-0.7071067811865471,-0.7071067811865479
16,5,50.050005218472336,17,49.716468117375165,30.386958639648274,25.141203065321836,43.17312476137311,45.80879785738269,16,-0.8660254037844385,-0.5000000000000004
17,5,47.78922273955725,15,51.10815241107395,33.099081110119144,23.828027750663296,50.050005218472336,43.17312476137311,17,-0.9659258262890683,-0.25881904510252063
18,5,52.95633293126458,19,55.578738641462614,28.73767234004622,24.780079618058032,47.78922273955725,50.050005218472336,18,-1.0,-1.8369701987210297e-16
19,5,51.05778695828842,18,55.73614692799951,32.753515924595625,24.95636587571189,52.95633293126458,47.78922273955725,19,-0.9659258262890684,0.2588190451025203
20,5,44.83488072260834,15,44.39580270734377,28.129937396323232,24.605432587978314,51.05778695828842,52.95633293126458,20,-0.8660254037844386,0.5000000000000001
21,5,49.41821168123506,16,48.72079464962371,29.90840055589705,24.598444964914513,44.83488072260834,51.05778695828842,21,-0.7071067811865477,0.7071067811865474
22,5,46.105582212985,16,52.81543393423542,30.2119221375497,24.94727685162684,49.41821168123506,44.83488072260834,22,-0.5000000000000004,0.8660254037844384
23,5,44.31028510917335,13,47.06911633015413,26.732545486438447,25.145048715656387,46.105582212985,49.41821168123506,23,-0.25881904510252157,0.9659258262890681
24,5,43.38267238704048,14,40.58825304465626,21.74140050925069,26.523609000858393,44.31028510917335,46.105582212985,0,0.0,1.0
25,5,39.52703770252905,13,40.48465570467056,25.789848753711137,25.215008653801803,43.38267238704048,44.31028510917335,1,0.25881904510252074,0.9659258262890683
26,5,38.727865803748266,14,44.39594745567477,28.68158698296169,24.809657391316332,39.52703770252905,43.38267238704048,2,0.49999999999999994,0.8660254037844387
27,5,41.978957337958704,15,41.14170205964126,27.90395537908279,26.920018888395205,38.727865803748266,39.52703770252905,3,0.7071067811865476,0.7071067811865476
28,5,33.213838671819545,10,37.641697737030114,24.50857862945128,26.587554881987725,41.978957337958704,38.727865803748266,4,0.8660254037844386,0.5000000000000001
29,5,32.52078469694381,10,39.398296321772996,29.616523852568154,23.559503496420323,33.213838671819545,41.978957337958704,5,0.9659258262890683,0.25881904510252074
30,5,32.85132859227426,12,30.089782087719552,18.0661482756581,24.99011365500101,32.52078469694381,33.213838671819545,6,1.0,6.123233995736766e-17
31,5,34.72298613894458,11,40.49751415281983,20.52898780885413,24.872626374984875,32.85132859227426,32.52078469694381,7,0.9659258262890683,-0.25881904510252063
32,5,34.73490797872906,11,36.90572557063596,19.026855973020936,24.05026384381962,34.72298613894458,32.85132859227426,8,0.8660254037844387,-0.4999999999999998
33,5,37.33787618078729,12,34.88892924275629,17.67790596598038,22.937911454125707,34.73490797872906,34.72298613894458,9,0.7071067811865476,-0.7071067811865475
34,5,47.34728327592617,17,51.54316304629086,29.525488471696924,22.93873028263794,37.33787618078729,34.73490797872906,10,0.49999999999999994,-0.8660254037844387
35,5,43.44605331710351,14,44.75757141374094,27.112221867124553,21.22676805527156,47.34728327592617,37.33787618078729,11,0.258819045102521,-0.9659258262890682
36,5,41.81060110827442,13,36.20790514380017,21.76773926581257,23.699913714603518,43.44605331710351,47.34728327592617,12,1.2246467991473532e-16,-1.0
37,5,47.11154362388854,16,49.538945996751224,35.89299829253936,21.985564302779313,41.81060110827442,43.44605331710351,13,-0.2588190451025208,-0.9659258262890683
38,5,47.92089623043436,15,43.772825952883295,28.49514266723135,23.06196217523418,47.11154362388854,41.81060110827442,14,-0.4999999999999997,-0.8660254037844388
39,5,53.39077176926842,17,48.35675212656708,28.363000124667135,22.475126942483964,47.92089623043436,47.11154362388854,15,-0.7071067811865471,-0.7071067811865479
40,5,56.70835268931207,19,56.12400540318535,31.89562364276714,21.88187789383227,53.39077176926842,47.92089623043436,16,-0.8660254037844385,-0.5000000000000004
41,5,48.13194022314147,17,56.48571131462117,29.133476852058823,20.576839278336102,56.70835268931207,53.39077176926842,17,-0.9659258262890683,-0.25881904510252063
42,5,56.112895526115345,19,56.114677502865526,29.777300636064687,23.313661636285833,48.13194022314147,56.70835268931207,18,-1.0,-1.8369701987210297e-16
43,5,49.50371341142049,15,49.846462057033925,27.13160335604159,22.400356351928487,56.112895526115345,48.13194022314147,19,-0.9659258262890684,0.2588190451025203
44,5,46.74216426318643,15,44.85075857378786,23.057164021049914,21.86535889730417,49.50371341142049,56.112895526115345,20,-0.8660254037844386,0.5000000000000001
45,5,48.68711862939853,16,48.486300161231554,36.95415936982886,20.74491033674115,46.74216426318643,49.50371341142049,21,-0.7071067811865477,0.7071067811865474
46,5,50.89253171625731,18,55.87052402034154,33.91837718005759,22.08568461791362,48.68711862939853,46.74216426318643,22,-0.5000000000000004,0.8660254037844384
47,5,45.58559236158495,16,43.0828832116001,21.891988343163757,21.397481462746402,50.89253171625731,48.68711862939853,23,-0.25881904510252157,0.9659258262890681
48,5,40.09988430680706,13,38.9970755351236,26.220333752542206,21.98255991498208,45.58559236158495,50.89253171625731,0,0.0,1.0
49,5,40.56225155922718,13,41.40738632834507,28.444668666287622,20.890930535457088,40.09988430680706,45.58559236158495,1,0.25881904510252074,0.9659258262890683
50,5,32.87034188187438,12,27.853146430131375,12.29916158651603,21.10372287132703,40.56225155922718,40.09988430680706,2,0.49999999999999994,0.8660254037844387
51,5,34.990318205105254,13,40.089818370220144,26.008456996150603,20.072335613118018,32.87034188187438,40.56225155922718,3,0.7071067811865476,0.7071067811865476
52,5,41.80862688828545,14,40.14624094598328,28.900424554418073,22.53856788903974,34.990318205105254,32.87034188187438,4,0.8660254037844386,0.5000000000000001
53,5,36.0165373450018,12,41.658373925815816,26.224312743367978,20.22572831511128,34.96732216788194,34.990318205105254,5,0.9659258262890683,0.25881904510252074
54,5,38.71010991037557,14,39.313590763485706,23.234532264346637,21.400942393894834,36.0165373450018,34.96732216788194,6,1.0,6.123233995736766e-17
55,5,35.42658562168586,14,39.712758230625404,24.399561712170318,21.957942836881944,38.71010991037557,36.0165373450018,7,0.9659258262890683,-0.25881904510252063
56,5,32.474225059141865,11,28.522902335460003,19.913438746222905,20.371777686551162,35.42658562168586,38.71010991037557,8,0.8660254037844387,-0.4999999999999998
57,5,33.818979319171774,11,28.196711242457205,16.96488174732313,21.90369159583589,32.474225059141865,35.42658562168586,9,0.7071067811865476,-0.7071067811865475
58,5,35.77673145955924,13,40.21008220610784,25.916397662689636,21.9412152228441,33.818979319171774,32.474225059141865,10,0.49999999999999994,-0.8660254037844387
59,5,37.13379511676065,13,39.34679999669979,20.081296181145316,20.146514620818103,35.77673145955924,33.818979319171774,11,0.258819045102521,-0.9659258262890682
60,5,44.291684654760154,14,38.18796577966977,24.766403869195564,22.126665436917186,37.13379511676065,35.77673145955924,12,1.2246467991473532e-16,-1.0
61,5,46.18208764369744,15,48.51019391203635,29.887443137222476,20.597187269144367,44.291684654760154,37.13379511676065,13,-0.2588190451025208,-0.9659258262890683
62,5,43.474335947771365,13,42.143786674367526,26.76089836725244,20.664806309901117,46.18208764369744,44.291684654760154,14,-0.4999999999999997,-0.8660254037844388
63,5,48.35760142220448,17,47.149419424245025,27.30130829550574,22.01400171743511,43.474335947771365,46.18208764369744,15,-0.7071067811865471,-0.7071067811865479
64,5,50.43337731752786,17,47.60420379498401,28.93861822428591,22.534740004296246,48.35760142220448,43.474335947771365,16,-0.8660254037844385,-0.5000000000000004
65,5,47.79363525290097,15,46.81731335820417,27.972466152039605,21.341344342066908,50.43337731752786,48.35760142220448,17,-0.9659258262890683,-0.25881904510252063
66,5,51.501579899705604,19,46.69636650063427,30.093463334945824,22.923822596702664,47.79363525290097,50.43337731752786,18,-1.0,-1.8369701987210297e-16
67,5,52.11665624550857,18,56.48057794625244,39.92515810485376,22.73550061904112,51.501579899705604,47.79363525290097,19,-0.9659258262890684,0.2588190451025203
68,5,50.176129017200694,18,57.25121615023838,32.87429914455502,20.48958515801298,52.11665624550857,51.501579899705604,20,-0.8660254037844386,0.5000000000000001
69,5,46.49727769918772,16,38.097171668581225,24.73482705164184,22.868673327990475,50.176129017200694,52.11665624550857,21,-0.7071067811865477,0.7071067811865474
70,5,44.72293213304384,15,49.48099230370401,33.20195727532418,22.688627195505642,46.49727769918772,50.176129017200694,22,-0.5000000000000004,0.8660254037844384
71,5,44.089439359072834,17,44.10422204646422,29.4969223341036,23.624740954512983,44.72293213304384,46.49727769918772,23,-0.25881904510252157,0.9659258262890681
72,5,40.27254730238485,13,35.44854649809497,22.38960770706215,22.04346488969523,44.089439359072834,44.72293213304384,0,0.0,1.0
73,5,45.88929419082885,15,47.25864552878733,33.01766857941672,23.4569274702861,40.27254730238485,44.089439359072834,1,0.25881904510252074,0.9659258262890683
74,5,39.74459650108573,14,35.82355179589569,30.67997197375607,21.66430691257131,45.88929419082885,40.27254730238485,2,0.49999999999999994,0.8660254037844387
75,5,35.905517539207125,12,35.08763265526264,26.319006688104054,24.50666129211974,39.74459650108573,45.88929419082885,3,0.7071067811865476,0.7071067811865476
76,5,34.174380062370005,11,30.944638456491546,18.119767475803332,24.03182528844541,35.905517539207125,39.74459650108573,4,0.8660254037844386,0.5000000000000001
77,5,35.55639344208315,11,38.04723833768422,24.716931755275965,22.461854907298395,34.174380062370005,35.905517539207125,5,0.9659258262890683,0.25881904510252074
78,5,37.1860662922878,12,38.340682015517736,23.228738013076548,24.622736535207103,35.55639344208315,34.174380062370005,6,1.0,6.123233995736766e-17
79,5,34.41225246005334,11,33.62638612634095,19.558253383163546,22.844744889878083,37.1860662922878,35.55639344208315,7,0.9659258262890683,-0.25881904510252063
0,6,38.591824987727925,11,31.782971923407878,17.68133609502619,22.987305354122395,38.591824987727925,38.591824987727925,0,0.0,1.0
1,6,40.384225557227104,13,38.976540285961065,21.075935972984265,22.470357168150727,38.591824987727925,38.591824987727925,1,0.25881904510252074,0.9659258262890683
2,6,34.496182941151424,12,32.978564945208056,20.78333471461805,24.81297560842884,40.384225557227104,38.591824987727925,2,0.49999999999999994,0.8660254037844387
3,6,33.98239192625802,11,30.58867738949476,20.072589873420455,22.308941426574936,34.496182941151424,40.384225557227104,3,0.7071067811865476,0.7071067811865476
4,6,33.975892028959876,12,29.313205667805217,17.64204834658543,22.828010471310897,33.98239192625802,34.496182941151424,4,0.8660254037844386,0.5000000000000001
5,6,38.00828240211551,13,34.67605817411248,23.551805731147972,23.859888852526716,33.975892028959876,33.98239192625802,5,0.9659258262890683,0.25881904510252074
6,6,36.55953230886479,12,38.72690066621006,28.159619017000754,25.688324666552354,38.00828240211551,33.975892028959876,6,1.0,6.123233995736766e-17
7,6,40.75186815921304,14,33.0411778418306,18.98805652264609,25.546776162958263,36.55953230886479,38.00828240211551,7,0.9659258262890683,-0.25881904510252063
8,6,40.785942018819675,12,27.486919139175292,12.085381092494595,24.412290902996993,40.75186815921304,36.55953230886479,8,0.8660254037844387,-0.4999999999999998
9,6,46.54313106485039,14,42.845267112332174,30.395826572923895,24.689284438217367,40.785942018819675,40.75186815921304,9,0.7071067811865476,-0.7071067811865475
10,6,45.31513269455149,15,46.36293409191674,24.052437207380137,24.729157504588308,46.54313106485039,40.785942018819675,10,0.49999999999999994,-0.8660254037844387
11,6,56.63770220964523,19,50.571132011962064,34.77348248553206,24.01937605522995,45.31513269455149,46.54313106485039,11,0.258819045102521,-0.9659258262890682
12,6,51.528179214212614,16,47.89357803124686,26.59100226984824,25.724927976010825,56.63770220964523,45.31513269455149,12,1.2246467991473532e-16,-1.0
13,6,51.48030318537866,16,52.36246889343413,35.07135879297715,24.853851633010013,51.528179214212614,56.63770220964523,13,-0.2588190451025208,-0.9659258262890683
14,6,51.9816979041832,17,53.587940337734075,33.55771095745786,25.958889034305322,51.48030318537866,51.528179214212614,14,-0.4999999999999997,-0.8660254037844388
15,6,51.94337180483752,18,50.71213792028198,27.911525356827493,24.611288316427718,51.9816979041832,51.48030318537866,15,-0.7071067811865471,-0.7071067811865479
16,6,56.54967096272046,20,55.98246446273611,30.03782314948417,24.82932879425576,51.94337180483752,51.9816979041832,16,-0.8660254037844385,-0.5000000000000004
17,6,53.55068906193734,17,50.879570836061795,31.404320686616195,25.38896202100954,56.54967096272046,51.94337180483752,17,-0.9659258262890683,-0.25881904510252063
18,6,46.37547624377456,13,46.196503520724164,24.07607699396235,27.534182542307576,53.55068906193734,56.54967096272046,18,-1.0,-1.8369701987210297e-16
19,6,47.090195396030126,15,52.64354650886392,30.431062470179757,25.98283181026668,46.37547624377456,53.55068906193734,19,-0.9659258262890684,0.2588190451025203
20,6,49.49113785102038,14,49.57625959943664,32.40595283832561,24.939983189873566,47.090195396030126,46.37547624377456,20,-0.8660254037844386,0.5000000000000001
21,6,46.56988251609533,13,53.46866911513977,31.21885891088279,25.855300798150882,49.49113785102038,47.090195396030126,21,-0.7071067811865477,0.7071067811865474
22,6,43.81817863141974,14,44.81489331827533,24.208456289302372,24.71687451434456,46.56988251609533,49.49113785102038,22,-0.5000000000000004,0.8660254037844384
23,6,39.777543390168894,13,44.806140257619184,25.27767889352284,25.840015118534946,43.81817863141974,46.56988251609533,23,-0.25881904510252157,0.9659258262890681
24,6,36.929278649928854,13,39.90071656823778,24.28203814187172,24.778603036873914,39.777543390168894,43.81817863141974,0,0.0,1.0
25,6,36.729875931299844,12,41.9133630587519,22.991520672424947,26.088011695759814,36.929278649928854,39.777543390168894,1,0.25881904510252074,0.9659258262890683
26,6,35.28045353522394,12,37.30207062894793,22.968778118400813,25.950341399340147,36.729875931299844,36.929278649928854,2,0.49999999999999994,0.8660254037844387
27,6,30.7364423749791,11,28.914284270883616,14.680848077845198,26.111446952013598,35.28045353522394,36.729875931299844,3,0.7071067811865476,0.7071067811865476
28,6,37.68292142390665,14,33.329643475790434,16.159674597915725,24.937578792764207,30.7364423749791,35.28045353522394,4,0.8660254037844386,0.5000000000000001
29,6,33.266150374899965,12,31.400168857987172,20.761540700394775,24.73565697820586,37.68292142390665,30.7364423749791,5,0.9659258262890683,0.25881904510252074
30,6,37.88200114091521,11,37.6612082037657,24.051360966855817,23.147910852858608,33.266150374899965,37.68292142390665,6,1.0,6.123233995736766e-17
31,6,38.73643791899091,14,41.84606733004895,26.507653343927615,26.180427415396277,37.88200114091521,33.266150374899965,7,0.9659258262890683,-0.25881904510252063
32,6,38.08588400676748,14,37.00524403723682,23.984926625610022,23.41013397576004,38.73643791899091,37.88200114091521,8,0.8660254037844387,-0.4999999999999998
33,6,46.2075667253509,15,41.981336154309886,28.858050893871905,24.104467583734834,38.08588400676748,38.73643791899091,9,0.7071067811865476,-0.7071067811865475
34,6,47.10279953774718,15,46.85214144361693,22.5593899410856,24.98714374635216,46.2075667253509,38.08588400676748,10,0.49999999999999994,-0.8660254037844387
35,6,43.70928552514404,15,44.13230069022996,30.27050044710198,23.199752450553362,47.10279953774718,46.2075667253509,11,0.258819045102521,-0.9659258262890682
36,6,52.508290658935,18,60.14596526810898,38.51724712584874,23.665503501715495,43.70928552514404,47.10279953774718,12,1.2246467991473532e-16,-1.0
37,6,55.34940098793862,18,55.72289048504523,30.043123117005365,26.12812941368365,52.508290658935,43.70928552514404,13,-0.2588190451025208,-0.9659258262890683
38,6,58.684636742186726,20,60.37800453662103,42.46910043409019,21.805526509131408,55.34940098793862,52.508290658935,14,-0.4999999999999997,-0.8660254037844388
39,6,56.623616838642654,17,53.182076795524644,30.668429477049852,25.271297388279976,58.684636742186726,55.34940098793862,15,-0.7071067811865471,-0.7071067811865479
40,6,56.61487832728401,18,49.15269792297152,32.577581892150576,23.64842707445251,56.623616838642654,58.684636742186726,16,-0.8660254037844385,-0.5000000000000004
41,6,55.6359701121737,17,50.04749737172174,28.277700443995027,24.095142514494466,56.61487832728401,56.623616838642654,17,-0.9659258262890683,-0.25881904510252063
42,6,48.53213171731895,13,46.30985432552723,23.8818820148096,23.382880149899698,55.6359701121737,56.61487832728401,18,-1.0,-1.8369701987210297e-16
43,6,52.67820279463247,16,51.12411969390043,31.24574348611543,23.194191317539207,48.53213171731895,55.6359701121737,19,-0.9659258262890684,0.2588190451025203
44,6,47.53794635118535,16,42.94865848059199,24.831929713870046,22.758023252438953,52.67820279463247,48.53213171731895,20,-0.8660254037844386,0.5000000000000001
45,6,46.7242669121986,15,47.406121996184886,25.555475501857096,22.250266082819266,47.53794635118535,52.67820279463247,21,-0.7071067811865477,0.7071067811865474
46,6,45.78536387609113,15,44.91955498500534,25.06087365880778,20.13894573363139,46.7242669121986,47.53794635118535,22,-0.5000000000000004,0.8660254037844384
47,6,44.84783068380819,15,49.6368183783891,25.667069935342063,21.491021097714516,45.78536387609113,46.7242669121986,23,-0.25881904510252157,0.9659258262890681
48,6,38.25650138944816,12,42.88588663634243,29.59132408999833,21.920866858030816,44.84783068380819,45.78536387609113,0,0.0,1.0
49,6,35.190386676011244,12,33.8589450584812,20.03520645838887,21.453500870514922,38.25650138944816,44.84783068380819,1,0.25881904510252074,0.9659258262890683
50,6,31.321134496031686,11,32.73532594882639,18.873403884286574,23.260904479506188,35.190386676011244,38.25650138944816,2,0.49999999999999994,0.8660254037844387
51,6,39.41149000018065,13,45.93891759653708,25.36425157135028,23.62808320610066,31.321134496031686,35.190386676011244,3,0.7071067811865476,0.7071067811865476
52,6,37.38024752842161,13,37.987757966877375,26.557090610533933,21.50984167891002,39.41149000018065,31.321134496031686,4,0.8660254037844386,0.5000000000000001
53,6,39.15804070595905,13,40.39803663862127,24.069056516473076,22.905787015078513,37.38024752842161,39.41149000018065,5,0.9659258262890683,0.25881904510252074
54,6,31.056524464134654,10,30.15389765126238,17.83551432234369,23.152573323583493,39.15804070595905,37.38024752842161,6,1.0,6.123233995736766e-17
55,6,36.63033945327095,13,38.9645166653185,22.990158258600776,22.196489541409598,31.056524464134654,39.15804070595905,7,0.9659258262890683,-0.25881904510252063
56,6,38.81195586527995,14,39.10569394224442,22.45428037601544,22.884453639919748,36.63033945327095,31.056524464134654,8,0.8660254037844387,-0.4999999999999998
57,6,46.69887487929893,14,48.98843612400163,30.744871912988593,19.73159808251708,38.81195586527995,36.63033945327095,9,0.7071067811865476,-0.7071067811865475
58,6,42.559933100939446,14,48.54434203464169,27.698639413625905,20.774138779113763,46.69887487929893,38.81195586527995,10,0.49999999999999994,-0.8660254037844387
59,6,47.90944263390805,17,54.53107108626123,31.267958200217127,21.02941754593989,42.559933100939446,46.69887487929893,11,0.258819045102521,-0.9659258262890682
60,6,52.351475519160715,17,49.9758628310795,29.666853217121666,21.765632576193575,47.90944263390805,42.559933100939446,12,1.2246467991473532e-16,-1.0
61,6,51.21153434934714,17,49.565561771098416,29.4716345999947,21.698458480357626,52.351475519160715,47.90944263390805,13,-0.2588190451025208,-0.9659258262890683
62,6,48.94185066609123,18,42.006545248156556,26.22678521955881,20.783337350654357,51.21153434934714,52.351475519160715,14,-0.4999999999999997,-0.8660254037844388
63,6,57.680166755645295,20,49.171257074239314,29.20547134381978,21.279310357362856,48.94185066609123,51.21153434934714,15,-0.7071067811865471,-0.7071067811865479
64,6,56.2420078055852,19,58.784654192589045,33.62454511530897,19.98788019644708,57.680166755645295,48.94185066609123,16,-0.8660254037844385,-0.5000000000000004
65,6,52.50573533247695,15,51.00644710598973,27.488236801061916,20.444565311007697,56.2420078055852,57.680166755645295,17,-0.9659258262890683,-0.25881904510252063
66,6,49.377890029081755,17,51.81165830697852,33.22995179180807,22.016971413947942,52.50573533247695,56.2420078055852,18,-1.0,-1.8369701987210297e-16
67,6,50.78419943415471,16,43.77688420714783,25.09635940461036,22.46984456285427,49.377890029081755,52.50573533247695,19,-0.9659258262890684,0.2588190451025203
68,6,48.77749542071332,16,50.87825698206424,27.11353271027764,22.9669985334134,50.78419943415471,49.377890029081755,20,-0.8660254037844386,0.5000000000000001
69,6,45.58758257894295,14,42.57784162953081,21.146349405871455,22.08203969811585,48.77749542071332,50.78419943415471,21,-0.7071067811865477,0.7071067811865474
70,6,46.880652742757405,16,45.37867719734854,30.774264850684474,23.21211922861113,45.58758257894295,48.77749542071332,22,-0.5000000000000004,0.8660254037844384
71,6,39.32873624411269,12,42.90352700166913,28.420977811327788,24.71288524069819,46.880652742757405,45.58758257894295,23,-0.25881904510252157,0.9659258262890681
72,6,37.89308769918678,13,32.636504281365916,24.881869036693853,21.20509701609961,39.32873624411269,46.880652742757405,0,0.0,1.0
73,6,34.87506845570397,11,36.62432120385981,22.530119332805626,23.62839635791805,37.89308769918678,39.32873624411269,1,0.25881904510252074,0.9659258262890683
74,6,36.53141499097655,13,39.1852059075826,21.33838394837454,23.95382264545768,34.87506845570397,37.89308769918678,2,0.49999999999999994,0.8660254037844387
75,6,33.93473830008094,12,35.73963957735497,24.994264747082767,22.355600699528505,36.53141499097655,34.87506845570397,3,0.7071067811865476,0.7071067811865476
76,6,40.05645338097068,15,33.17467094002383,25.387845512863386,24.61822169043071,33.93473830008094,36.53141499097655,4,0.8660254037844386,0.5000000000000001
77,6,33.366615464769076,10,36.396596062119016,25.94956606926155,24.561373567042388,40.05645338097068,33.93473830008094,5,0.9659258262890683,0.25881904510252074
78,6,37.76108312723503,12,36.61640858048315,15.625246263238921,23.821218876524274,33.366615464769076,40.05645338097068,6,1.0,6.123233995736766e-17
79,6,40.30725131997521,12,47.9529276685341,24.930389888113062,24.380803057639405,37.76108312723503,33.366615464769076,7,0.9659258262890683,-0.25881904510252063
0,7,39.10965372404375,12,45.59842613024147,33.21248182303826,23.426916544429517,39.10965372404375,39.10965372404375,0,0.0,1.0
1,7,35.517945778046,10,39.752859897581516,23.333310726359517,25.138393987237293,39.10965372404375,39.10965372404375,1,0.25881904510252074,0.9659258262890683
2,7,37.08615024629207,12,44.69238726674675,27.54989048173167,24.643069033440106,35.517945778046,39.10965372404375,2,0.49999999999999994,0.8660254037844387
3,7,37.26522601036215,13,37.857583689555256,20.071345203749274,23.982587154859996,37.08615024629207,35.517945778046,3,0.7071067811865476,0.7071067811865476
